"dtp","Temp_deg_C","pH_units","SpCond_uS_cm","HDO_mg_l","Turb_NTU","fdom_qsu_temp","fdom_turb_ife","CDOM_qsu","X_00060_00011"
2015-08-11 18:30:00,16.3,7.95,114.9,9.25,9.4,38.6628167440853,93.9610552497026,41.8236475965644,132
2015-08-11 18:45:00,16.26,7.94,114.2,9.25,7.4,39.5348117294626,95.7015467655348,42.7830127078206,132
2015-08-11 19:00:00,16.22,7.93,113.7,9.24,9.8,40.3226243267248,99.1319233133365,43.6519664473354,132
2015-08-11 19:15:00,16.18,7.92,113.2,9.26,10,41.146937168186,101.75718915226,44.5611030187353,129
2015-08-11 19:30:00,16.15,7.91,112.8,9.27,8.1,41.969931415638,103.41089796137,45.4652167361495,129
2015-08-11 19:45:00,16.11,7.9,112.4,9.27,10.8,42.8394109841895,107.466243865866,46.4245818474057,128
2015-08-11 20:00:00,16.08,7.89,111.9,9.27,7.6,43.3370142197725,107.443395101278,46.9770957858255,125
2015-08-11 20:15:00,16.05,7.88,111.2,9.28,7.9,43.9732997589005,109.617063123847,47.6802953438144,122
2015-08-11 20:30:00,16.02,7.87,110.6,9.28,16.1,44.5165981118211,111.518982122809,48.2830378220905,122
2015-08-11 20:45:00,16,7.86,110.1,9.28,9.9,45.4342418018584,115.438500416964,49.2876086192174,121
2015-08-11 21:00:00,15.97,7.85,109.5,9.27,8.4,46.1620135672837,117.019705436168,50.091265256919,117
2015-08-11 21:15:00,15.96,7.85,109,9.27,8.6,46.7130721185546,118.974879090017,50.6940077351951,116
2015-08-11 21:30:00,15.94,7.84,108.6,9.28,6.7,47.4909470544145,120.487990635453,51.547892912753,114
2015-08-11 21:45:00,15.92,7.84,108.2,9.28,6.9,48.083458473637,122.60964848109,52.2008639308855,112
2015-08-11 01:30:00,17.31,6.41,0.6,8.93,3.3,24.1053380604825,53.3831712897503,25.8308805063037,37
2015-08-11 12:15:00,16.59,8.05,130.4,9.44,3.4,24.6188849278669,54.6423932681016,26.5591943342207,49
2015-08-11 12:30:00,16.59,8.05,130.3,9.43,3.2,24.7818415746462,54.9926462853928,26.7349942237179,50
2015-08-11 12:45:00,16.61,8.06,129.8,9.44,3.3,24.8656516148939,55.2174723664129,26.8203827414737,52
2015-08-11 13:00:00,16.62,8.05,129.4,9.43,3.8,25.2359012898297,56.2282041115826,27.2171882063388,55
2015-08-11 13:15:00,16.62,8.05,129.3,9.41,4.1,25.6317644093102,57.2635534828191,27.6441307951178,59
2015-08-11 13:30:00,16.62,8.05,129.1,9.41,3.9,25.953112118065,58.0053908455627,27.9907077201266,61
2015-08-11 13:45:00,16.65,8.06,128.7,9.43,4,26.4681855270861,59.2975824790495,28.5381988045607,64
2015-08-11 14:00:00,16.68,8.07,128.5,9.44,4.3,26.8903476705466,60.4160808849099,28.9852328092822,69
2015-08-11 14:15:00,16.73,8.08,127.9,9.46,5.3,27.4577166419299,62.0822063470339,29.5829524335728,73
2015-08-11 14:30:00,16.76,8.08,127,9.46,4.9,28.053004620273,63.4788638497463,30.2158320357627,77
2015-08-11 14:45:00,16.75,8.07,126.6,9.44,6.1,28.7638012963145,65.6026895989171,30.9843286955648,81
2015-08-11 15:00:00,16.73,8.07,126.6,9.41,5.7,29.7607509411543,68.0564557455749,32.0642423024763,87
2015-08-11 15:15:00,16.7,8.07,126.5,9.39,6.1,30.689196324818,70.586817553408,33.0738359535888,92
2015-08-11 15:30:00,16.68,8.06,126.3,9.37,6.9,31.4989206518764,72.9621841044641,33.9528354010749,95
2015-08-11 15:45:00,16.66,8.05,125.8,9.35,8.9,32.1732297553414,75.3946838624693,34.6861720829776,100
2015-08-11 16:00:00,16.65,8.05,125.3,9.33,6.8,32.8550193906571,76.5619611287303,35.4245316188658,105
2015-08-11 16:15:00,16.63,8.04,124.8,9.31,8.6,33.2214768300231,78.1506864845946,35.8263599377166,109
2015-08-11 16:30:00,16.61,8.04,123.9,9.32,20,33.7647521653141,79.6440716182213,36.4190567080215,113
2015-08-11 16:45:00,16.58,8.03,122.8,9.29,8.2,34.3697829660679,81.1801746811923,37.0820734341253,118
2015-08-11 17:00:00,16.54,8.02,122,9.28,9,34.854846290274,82.8166480823173,37.6195188105882,122
2015-08-11 17:15:00,16.5,8.01,120.8,9.29,10.1,35.3162762334863,84.5182648930405,38.1318499171229,126
2015-08-11 17:30:00,16.46,8,119.6,9.28,12.9,35.8192022226989,87.0106073499678,38.6893867095284,128
2015-08-11 17:45:00,16.42,7.99,118.4,9.27,10.6,36.2984983215221,87.519489028091,39.2218092320056,129
2015-08-11 18:00:00,16.38,7.97,117.2,9.25,14.6,37.0237017081973,91.2255988653209,40.0204430157215,134
2015-08-11 18:15:00,16.34,7.96,116,9.25,10.9,37.9341499309588,92.4235196250503,41.0199909588628,132
2015-08-10 22:00:00,18.13,8.51,0.7,8.75,28.6,23.4958555653091,51.8815090030426,24.9870410367171,37
2015-08-10 22:15:00,18.13,8.65,0.6,8.75,6.8,23.6753333018186,52.3310660206135,25.1779094881712,37
2015-08-10 22:30:00,18.09,8.54,0.7,8.76,3,23.6996341489238,52.3477030400385,25.2130694660706,37
2015-08-10 22:45:00,18.04,7.97,0.6,8.77,4.1,24.4720655496922,54.4394097130241,26.046863227686,37
2015-08-10 23:00:00,17.93,8.06,0.6,8.78,4.3,23.900309375032,53.101240256687,25.4642121653524,37
2015-08-10 23:15:00,17.67,8.9,0.7,8.84,4,23.8333906293087,52.8770561289775,25.4541664573811,36
2015-08-10 23:30:00,17.6,8.73,0.7,8.86,5.5,23.9589117440668,53.4969527640251,25.6048520769501,37
2015-08-10 23:45:00,17.55,6.85,0.7,8.88,3.1,24.0323507716473,53.1655621943957,25.6952634486915,37
2015-08-11 00:00:00,17.47,6.38,0.7,8.88,3.4,24.0379654954354,53.2424366677588,25.7203777186197,37
2015-08-11 00:15:00,17.44,6.26,0.6,8.9,3.2,24.0875785602835,53.3193022490695,25.7806519664473,36
2015-08-11 00:30:00,17.45,6.43,0.6,8.89,3.7,24.0851246471796,53.4194280017967,25.7756291124617,37
2015-08-11 00:45:00,17.41,6.35,0.6,8.91,4.4,24.2216105016976,53.8981000267117,25.9313375860164,37
2015-08-11 01:00:00,17.31,6.44,0.7,8.94,12.3,24.3537660010669,54.0670088231714,26.0970917675423,37
2015-08-11 01:15:00,17.29,6.35,0.6,8.94,2.5,24.2039521374126,53.4500633533217,25.9413832939876,37
2015-08-11 02:30:00,17.24,6.58,0.6,8.93,3.6,24.6330056932358,54.7201412885079,26.4135315686373,37
2015-08-11 01:45:00,17.3,6.38,0.6,8.93,13.7,24.4733579634804,54.3775057359354,26.2276859711688,37
2015-08-11 02:00:00,17.31,6.5,0.6,8.93,3.3,24.5037602293444,54.342663341001,26.2578230950826,37
2015-08-11 02:15:00,17.27,6.45,0.6,8.93,9.5,24.4618373449632,54.3496534974229,26.2226631171832,37
2015-08-11 02:45:00,17.21,6.41,0.6,8.94,3.8,24.6495369988039,54.8038345061994,26.4386458385655,37
2015-08-11 03:00:00,17.16,6.33,0.6,8.95,2.9,24.6801806028807,54.6814490028999,26.4838515244362,37
2015-08-11 22:00:00,15.9,7.84,107.8,9.27,8.2,48.6757430035709,125.433319378779,52.853834949018,111
2015-08-12 09:15:00,16.41,8,111.2,9.5,5.3,46.7253161480704,117.139392596154,50.4930935757698,94
2015-08-12 09:30:00,16.45,8.01,111.1,9.5,4.9,46.696363138988,116.819708618348,50.4428650359134,93
2015-08-12 09:45:00,16.5,8.01,111,9.49,5.3,46.6252329615323,116.810528603903,50.3424079562007,92
2015-08-12 10:00:00,16.48,8.01,111,9.46,4.1,46.8490418980565,116.871069776264,50.5935506554825,92
2015-08-12 10:15:00,16.5,8,111,9.47,5,46.9973911426281,117.865817686695,50.7442362750515,92
2015-08-12 10:30:00,16.57,8,111.1,9.45,1.9,46.6092946754744,114.874669008658,50.2921794163444,91
2015-08-12 10:45:00,16.65,8.01,111,9.25,2.6,46.3647336170289,114.471824746969,49.9908081772063,90
2015-08-12 11:00:00,16.65,8.03,110.9,9.49,1.9,46.6908301673206,115.136651492843,50.3424079562007,90
2015-08-12 11:15:00,16.95,8.04,110.9,9.48,4.5,45.8877021961609,113.968979512576,49.3378371590738,90
2015-08-12 11:30:00,16.96,8.05,110.8,9.46,3.1,45.84526759571,113.077742406327,49.2876086192174,89
2015-08-12 11:45:00,17.06,8.05,110.9,9.46,2.3,45.6542622078301,112.043292923596,49.0364659199357,89
2015-08-12 12:00:00,17.52,8.06,110.9,9.44,2.7,44.6291230763215,109.024185627069,47.7305238836707,88
2015-08-12 12:15:00,17.63,8.06,111,9.43,4.7,44.20460370658,108.712865498155,47.2282384851072,87
2015-08-12 12:30:00,17.66,8.06,111,9.41,2.8,44.263937492486,107.93613825868,47.2784670249636,87
2015-08-12 12:45:00,17.63,8.07,111,9.39,15,44.2516165270944,107.797118473717,47.2784670249636,87
2015-08-12 13:00:00,17.82,8.07,111,9.37,5.9,43.62321347236,105.707708288864,46.5250389271184,85
2015-08-12 13:15:00,17.99,8.07,111,9.34,2.2,43.4089002597944,105.00227786425,46.2236676879803,84
2015-08-12 13:30:00,18.16,8.07,111.1,9.32,5.1,42.957476577803,103.6267108016,45.6711537495605,84
2015-08-12 13:45:00,18.4,8.07,111.1,9.29,2,42.6218193208256,102.515847182176,45.2140740368677,83
2015-08-12 14:00:00,18.46,8.07,111.2,9.25,1.6,42.5695853196293,102.170570698767,45.1337083730976,83
2015-08-12 14:15:00,18.49,8.08,111.2,9.23,2,42.538698097542,102.265197737341,45.0885026872269,83
2015-08-12 14:30:00,18.41,8.08,111.2,9.21,1.7,42.7015120266021,102.614896244162,45.2944397006379,83
2015-08-12 14:45:00,18.3,8.07,111.2,9.2,1.7,42.8616431701734,103.098374381809,45.5104224220202,82
2015-08-12 15:00:00,18.35,8.07,111.2,9.19,1.3,42.6211118174879,102.184827817667,45.2341654528103,82
2015-08-12 15:15:00,18.31,8.06,111.3,9.15,2.6,42.5864703928795,102.691845177237,45.2140740368677,82
2015-08-12 15:30:00,18.33,8.05,111.3,9.12,1.9,42.5280801624367,102.186303159623,45.1437540810689,80
2015-08-12 15:45:00,18.29,8.04,111.4,9.08,1.5,42.800928813848,102.820328900923,45.4501481741926,81
2015-08-12 16:00:00,18.24,8.04,111.5,9.09,1.3,42.8568343506041,102.89435652547,45.5305138379627,80
2015-08-12 16:15:00,18.18,8.03,111.6,9.08,1.6,43.0599169055149,103.650871079734,45.7716108292732,81
2015-08-12 16:30:00,18.1,8.02,111.6,9.06,1.6,43.0281081791365,103.554504423014,45.7716108292732,80
2015-08-12 16:45:00,18,8.02,111.7,9.06,1.8,43.2713928369823,104.389132559262,46.0729820684113,80
2015-08-12 17:00:00,17.9,8.01,111.9,9.05,1.7,43.3256313905047,104.505989234626,46.173439148124,78
2015-08-12 17:15:00,17.85,8,111.9,9.03,1.7,43.5411204669787,105.163149231085,46.4245818474057,78
2015-08-12 17:30:00,17.83,7.99,112,9.02,1.9,43.4388546694889,104.948071262855,46.324124767693,79
2015-08-12 17:45:00,17.78,7.98,112.2,9.02,1.8,43.6541255831853,105.557568944867,46.5752674669747,78
2015-08-12 18:00:00,17.7,7.97,112.4,9.01,2.1,43.7158450867027,105.893933016184,46.6757245466874,78
2015-08-12 18:15:00,17.63,7.96,112.5,9.01,1.5,43.7344755014364,105.656620202262,46.7259530865438,79
2015-08-12 18:30:00,17.55,7.95,112.6,9,1.8,43.8429373036239,106.136543229545,46.8766387061128,79
2015-08-12 18:45:00,17.47,7.94,112.8,9,1.4,44.0920186948215,106.704119677847,47.1780099452509,79
2015-08-12 19:00:00,17.4,7.94,112.8,9.01,1.5,44.1102433267888,106.80986493977,47.2282384851072,79
2015-08-12 19:15:00,17.34,7.93,112.9,9.02,1.7,44.1794001477456,107.122585364733,47.3286955648199,77
2015-08-12 19:30:00,17.28,7.92,113.1,9.02,1.6,44.1547320374291,106.996656833926,47.3286955648199,77
2015-08-12 19:45:00,17.22,7.92,113.2,9.03,1.7,44.1768978541493,107.114865570959,47.3789241046763,77
2015-08-12 20:00:00,17.17,7.92,113.4,9.04,1.7,43.9690708362386,106.474752043795,47.1780099452509,77
2015-08-12 20:15:00,17.12,7.92,113.6,9.05,1.8,43.995369820956,106.605205071886,47.2282384851072,76
2015-08-12 20:30:00,17.09,7.91,113.7,9.05,1.9,43.9830619453311,106.61689568417,47.2282384851072,76
2015-08-12 20:45:00,17.05,7.91,113.9,9.06,1.6,43.8263721894208,105.987218391364,47.0775528655382,76
2015-08-12 21:00:00,17.01,7.9,113.9,9.05,1.7,43.763271748984,105.84292215904,47.0273243256819,76
2015-08-12 21:15:00,16.98,7.9,113.9,9.07,1.8,43.7977454413292,105.997811879015,47.0775528655382,75
2015-08-12 21:30:00,16.95,7.9,114,9.07,1.7,43.7854768350042,105.910997475425,47.0775528655382,74
2015-08-12 21:45:00,16.91,7.89,114.1,9.08,1.9,43.8625160254668,106.246021394346,47.1780099452509,74
2015-08-12 01:45:00,15.74,7.76,107.4,9.28,7.9,51.465948289618,135.138831189097,55.9680044201115,95
2015-08-12 02:00:00,15.71,7.76,107.6,9.29,7.6,51.4975378700432,135.048228872249,56.0182329599679,94
2015-08-12 02:15:00,15.7,7.77,107.8,9.28,6.3,51.538842387306,134.311631185209,56.0684614998242,94
2015-08-12 02:30:00,15.69,7.77,108.2,9.29,5.8,51.441639131246,133.624661537413,55.9680044201115,93
2015-08-12 02:45:00,15.67,7.77,108.4,9.3,6.8,51.4319154678972,134.265977913303,55.9680044201115,92
2015-08-12 03:00:00,15.67,7.77,108.8,9.3,5.9,51.2934426006188,133.162061730595,55.8173188005425,93
2015-08-12 03:15:00,15.66,7.77,109.1,9.3,6.6,51.2885938587111,133.61533386934,55.8173188005425,93
2015-08-12 03:30:00,15.65,7.77,109.4,9.31,6.2,51.2375962208883,133.163706481464,55.7670902606861,93
2015-08-12 03:45:00,15.65,7.77,109.5,9.31,7.9,51.0530006372282,133.643939629279,55.5661761012607,94
2015-08-12 04:00:00,15.64,7.77,109.6,9.31,5.7,51.0943182442577,132.319024660165,55.6164046411171,94
2015-08-12 04:15:00,15.63,7.78,109.7,9.31,5.6,50.9049262777565,131.581013510663,55.4154904816917,94
2015-08-12 04:30:00,15.63,7.78,109.8,9.33,5.7,50.9049262777565,131.647008827911,55.4154904816917,94
2015-08-12 04:45:00,15.63,7.79,110,9.35,7.8,50.628085261333,132.050904926622,55.1141192425536,96
2015-08-12 05:00:00,15.64,7.79,110.1,9.37,5.3,50.4482947870251,129.776695581134,54.9132050831282,95
2015-08-12 05:15:00,15.64,7.79,110.2,9.37,5.1,50.2637166563872,129.002447223491,54.7122909237029,98
2015-08-12 05:30:00,15.66,7.8,110.4,9.39,4.9,49.9501493427643,127.784830902727,54.3606911447084,99
2015-08-12 05:45:00,15.68,7.81,110.7,9.4,5.4,49.6826218436677,127.174286672452,54.0593199055703,100
2015-08-12 06:00:00,15.71,7.82,111,9.42,6.1,49.6505348521096,127.504390441823,54.009091365714,101
2015-08-12 06:15:00,15.73,7.83,111.4,9.43,5.3,49.3366315678092,125.91853633771,53.6574915867196,100
2015-08-12 06:30:00,15.77,7.85,111.7,9.44,5.2,48.985666015632,124.654546488866,53.2556632678688,100
2015-08-12 06:45:00,15.81,7.87,111.8,9.45,5.2,48.6344212150994,123.458886927836,52.853834949018,100
2015-08-12 07:00:00,15.85,7.89,112,9.46,5.7,48.4216056492897,123.038168648981,52.6026922497363,100
2015-08-12 07:15:00,15.9,7.91,112,9.47,4.8,48.074389298621,121.33089316341,52.2008639308855,99
2015-08-12 07:30:00,15.95,7.93,111.9,9.46,5.3,48.0507824425794,121.547041809812,52.1506353910292,99
2015-08-12 07:45:00,16.01,7.94,111.9,9.47,5.5,47.8001279494045,120.823250144136,51.8492641518911,99
2015-08-12 08:00:00,16.07,7.95,111.8,9.48,4.7,47.780820065071,120.290709809553,51.7990356120348,98
2015-08-11 22:15:00,15.89,7.84,107.5,9.27,7,49.0411806061269,125.955413886471,53.2556632678688,108
2015-08-11 22:30:00,15.88,7.83,107.3,9.28,6.9,49.4990468981796,127.482505887927,53.7579486664323,108
2015-08-11 22:45:00,15.86,7.82,107,9.28,7.3,49.7671503470092,128.674469686717,54.0593199055703,107
2015-08-11 23:00:00,15.85,7.81,106.9,9.29,7,50.2248159293064,130.092647352778,54.5616053041338,105
2015-08-11 23:15:00,15.85,7.81,106.7,9.28,8.6,50.3172882513586,131.467979600915,54.6620623838465,103
2015-08-11 23:30:00,15.84,7.81,106.7,9.29,6.5,50.5899306509517,131.057697699355,54.9634336229846,102
2015-08-11 23:45:00,15.83,7.8,106.7,9.27,6.1,50.9087481259931,131.925025868557,55.315033401979,100
2015-08-12 00:00:00,15.82,7.8,106.6,9.28,5.4,51.0888353016785,132.100329067054,55.5159475614044,101
2015-08-12 00:15:00,15.81,7.79,106.7,9.28,6.4,51.2688875713195,133.410029361127,55.7168617208298,99
2015-08-12 00:30:00,15.8,7.79,106.7,9.28,6.7,51.3564762454195,133.926699147734,55.8173188005425,99
2015-08-12 00:45:00,15.79,7.77,106.8,9.29,6.3,51.49025744799,134.13692294286,55.9680044201115,96
2015-08-12 01:00:00,15.78,7.77,106.9,9.29,5.2,51.4853956163156,133.377112957674,55.9680044201115,98
2015-08-12 01:15:00,15.77,7.76,107.1,9.28,5.9,51.6653388045678,134.494793714632,56.1689185795369,95
2015-08-12 01:30:00,15.76,7.76,107.2,9.27,5.5,51.6142626281451,134.040091976865,56.1186900396806,95
2015-08-12 08:15:00,16.12,7.96,111.7,9.48,5.7,47.6642565656109,120.485047200893,51.6483499924657,95
2015-08-12 08:30:00,16.24,7.97,111.6,9.5,6.1,47.1612197300625,119.0369103336,51.0456075141896,95
2015-08-12 08:45:00,16.34,7.98,111.5,9.5,5.9,46.9733122536247,118.298056136358,50.7944648149078,95
2015-08-12 09:00:00,16.35,7.99,111.5,9.5,6.1,46.9777246699772,118.426804990503,50.7944648149078,94
2015-08-12 23:00:00,16.65,7.89,114.5,9.13,1.7,43.5230351073438,105.107911653668,46.9268672459692,72
2015-08-12 23:15:00,16.6,7.89,114.6,9.14,1.8,43.5492162841613,105.236605700606,46.9770957858255,71
2015-08-12 23:30:00,16.56,7.89,114.6,9.15,1.5,43.4398011440985,104.756940199985,46.8766387061128,72
2015-08-12 23:45:00,16.51,7.89,114.7,9.16,1.8,43.4194407320013,104.840285764299,46.8766387061128,72
2015-08-13 00:00:00,16.46,7.89,114.7,9.16,1.8,43.3525780002893,104.636404328682,46.8264101662565,70
2015-08-13 00:15:00,16.42,7.89,114.6,9.17,1.7,43.3363071236337,104.538494777167,46.8264101662565,71
2015-08-13 00:30:00,16.36,7.89,114.9,9.19,1.8,43.2654421215911,104.371020179685,46.7761816264001,71
2015-08-13 00:45:00,16.3,7.89,115,9.19,2.6,43.1481969710892,104.014495498217,46.6757245466874,69
2015-08-13 01:00:00,16.24,7.88,115,9.21,2.1,43.2630881786835,104.508606281928,46.8264101662565,69
2015-08-12 22:00:00,16.86,7.89,114.1,9.09,2,43.7019941661925,105.802306377248,47.0273243256819,73
2015-08-12 22:15:00,16.81,7.89,114.3,9.1,1.7,43.5416032045847,105.164623853836,46.8766387061128,73
2015-08-12 22:30:00,16.76,7.89,114.4,9.11,1.7,43.7077756616128,105.672887347627,47.0775528655382,73
2015-08-12 22:45:00,16.7,7.89,114.4,9.12,1.7,43.5900243734668,105.312592359252,46.9770957858255,73
2015-08-13 02:15:00,16.01,7.88,115.5,9.27,2,43.1695306379139,104.1754437523,46.8264101662565,68
2015-08-13 02:30:00,15.97,7.88,115.5,9.28,1.9,43.060682721073,103.796642387905,46.7259530865438,67
2015-08-13 02:45:00,15.93,7.88,115.7,9.29,3.1,43.1832599516733,104.217223850084,46.8766387061128,68
2015-08-13 03:00:00,15.88,7.88,115.8,9.29,3.6,43.1166502887833,104.014604388482,46.8264101662565,68
2015-08-13 03:15:00,15.84,7.88,115.8,9.31,1.8,43.1928430076687,104.150181509873,46.9268672459692,68
2015-08-13 03:30:00,15.81,7.88,115.9,9.32,1.9,43.1806136706437,104.161073169848,46.9268672459692,68
2015-08-13 03:45:00,15.77,7.88,115.9,9.32,2.2,43.0719053779804,103.974490751616,46.8264101662565,66
2015-08-13 04:00:00,15.73,7.88,116,9.33,1.9,43.0094506993654,103.641169638908,46.7761816264001,67
2015-08-13 04:15:00,15.7,7.88,116,9.35,1.7,42.9049192072548,103.22923925955,46.6757245466874,66
2015-08-13 01:15:00,16.18,7.88,115.1,9.22,2,43.1923017152409,104.24474394312,46.7761816264001,70
2015-08-13 01:30:00,16.14,7.88,115.1,9.22,2.7,43.3151363779188,104.570644567487,46.9268672459692,70
2015-08-13 01:45:00,16.1,7.88,115.3,9.23,1.7,43.1134496255593,103.861043250656,46.7259530865438,69
2015-08-13 02:00:00,16.06,7.88,115.4,9.26,2,43.2361970231261,104.3784010041,46.8766387061128,68
2015-08-13 15:30:00,18.54,8.1,118.9,9.18,0.8,33.8775334136342,77.3369123658787,35.8916570395299,59
2015-08-13 15:45:00,18.49,8.08,118.9,9.16,1,33.9851531787621,77.6885669048943,36.0222512431564,59
2015-08-13 16:00:00,18.39,8.07,119,9.13,0.9,34.043815762895,77.8114014578024,36.1176854688834,59
2015-08-13 16:15:00,18.32,8.06,119,9.12,1.3,34.1117498331141,78.1251435494465,36.2131196946105,59
2015-08-13 16:30:00,18.29,8.06,119,9.11,1.1,34.0644719070123,77.9326861039014,36.1729368627254,58
2015-08-13 16:45:00,18.23,8.05,119.2,9.11,0.9,34.2347167344346,78.3195334044438,36.3738510221508,58
2015-08-13 17:00:00,18.16,8.04,119.2,9.09,1,34.3732285030496,78.7226039928478,36.5446280576624,58
2015-08-13 17:15:00,18.06,8.03,119.2,9.07,0.8,34.4642040408341,78.8983061988102,36.6752222612889,57
2015-08-13 17:30:00,17.92,8.01,119.3,9.06,1.1,34.787288336217,79.8658052074601,37.0670048721684,57
2015-08-13 17:45:00,17.76,8,119.3,9.06,1.1,35.0087726669073,80.4617829553187,37.3583304033352,57
2015-08-13 18:00:00,17.6,7.99,119.4,9.06,1.5,35.1072478774231,80.8661878298509,37.5190617308755,56
2015-08-13 18:15:00,17.46,7.98,119.4,9.06,1.5,35.4840667732119,81.8876320689407,37.9711185895826,56
2015-08-13 18:30:00,17.33,7.97,119.5,9.06,1.6,35.5115094537531,81.9975723543038,38.0464613993671,56
2015-08-13 18:45:00,17.23,7.96,119.5,9.07,1.5,35.5861873004917,82.1653280817106,38.1619870410367,55
2015-08-13 19:00:00,17.14,7.95,119.6,9.08,1.6,35.6967488452383,82.5020269760788,38.3126726606058,56
2015-08-13 19:15:00,17.04,7.94,119.6,9.09,1.4,35.8130846147581,82.7479031414773,38.4734039881461,55
2015-08-13 19:30:00,16.95,7.94,119.7,9.09,1.7,35.8250501340911,82.8879874404093,38.5186096740168,55
2015-08-13 19:45:00,16.87,7.93,119.7,9.11,1.6,35.9383254798038,83.161775775933,38.6692952935858,55
2015-08-13 20:00:00,16.79,7.92,119.9,9.12,1.7,36.0280682357261,83.4435420492474,38.7948666432267,55
2015-08-13 20:15:00,16.71,7.91,119.9,9.13,1.8,35.9498354178134,83.2653182021271,38.7396152493847,55
2015-08-13 20:30:00,16.64,7.91,120,9.13,2,36.0846536906034,83.7074302348159,38.9103922848963,54
2015-08-13 20:45:00,16.56,7.9,120.1,9.15,1.8,36.1693234151011,83.8673420322368,39.0309407805515,54
2015-08-13 21:00:00,16.49,7.9,120.2,9.16,1.8,36.2153627358579,83.9938469642003,39.106283590336,54
2015-08-13 21:15:00,16.41,7.9,120.3,9.18,1.6,36.2067782429085,83.8974314717772,39.1263750062786,54
2015-08-13 21:30:00,16.34,7.9,120.4,9.19,1.7,36.3176913038839,84.2387157815648,39.272037771862,54
2015-08-13 21:45:00,16.26,7.9,120.5,9.21,1.8,36.2811164087524,84.1746584315285,39.2619920638907,54
2015-08-13 11:45:00,17.3,8.11,117.9,9.52,1.3,36.6733152145015,85.0710722070467,39.3021748957758,62
2015-08-13 12:00:00,17.34,8.12,117.9,9.53,1.7,36.5181809984582,84.7909931073385,39.1213521522929,60
2015-08-13 12:15:00,17.58,8.12,117.9,9.53,1.4,35.8666828306596,82.8941656472225,38.3377869305339,61
2015-08-13 12:30:00,17.84,8.11,118.1,9.48,1.7,35.4728060054387,81.9276443059706,37.8254558239992,62
2015-08-13 12:45:00,18.12,8.12,118.2,9.46,1.4,34.7997378263789,80.0020576963334,37.0117534783264,61
2015-08-13 13:00:00,18.33,8.12,118.3,9.44,1.1,34.4697824594024,79.0144373220807,36.5898337435331,60
2015-08-13 13:15:00,18.4,8.12,118.4,9.39,1,34.4494179611062,78.9262191220489,36.5446280576624,59
2015-08-13 13:30:00,18.55,8.11,118.5,9.37,1.1,34.1935852362305,78.2766710004722,36.2231654025818,60
2015-08-13 13:45:00,18.5,8.11,118.6,9.33,1.2,34.2062875108948,78.3439498636299,36.2533025264956,59
2015-08-13 14:00:00,18.51,8.11,118.6,9.29,1,33.9392750788481,77.5666626485455,35.9669998493144,59
2015-08-13 14:15:00,18.6,8.11,118.7,9.27,0.9,33.7681630921974,77.0798629064306,35.7560399819177,60
2015-08-13 04:30:00,15.66,7.88,116.2,9.37,1.8,42.8425474304953,103.088073202583,46.6254960068311,67
2015-08-13 04:45:00,15.65,7.89,116.2,9.38,2,42.6077526847784,102.473407353628,46.3743533075494,67
2015-08-13 05:00:00,15.64,7.89,116.2,9.41,2.1,42.557579702255,102.369088106212,46.324124767693,65
2015-08-13 05:15:00,15.64,7.9,116.2,9.44,2,42.4191461042766,101.905248279432,46.173439148124,66
2015-08-13 05:30:00,15.65,7.91,116.3,9.47,1.8,42.2385615174582,101.270055213089,45.9725249886986,65
2015-08-13 05:45:00,15.65,7.91,116.3,9.48,2.2,42.0539659337981,100.90196419081,45.7716108292732,65
2015-08-13 06:00:00,15.66,7.92,116.4,9.5,1.9,42.0579420245954,100.775635978376,45.7716108292732,64
2015-08-13 06:15:00,15.69,7.93,116.4,9.53,2.5,41.5758903633589,99.3395789793978,45.2341654528103,65
2015-08-13 06:30:00,15.74,7.94,116.5,9.56,1.8,41.5262551353509,99.1472214750687,45.1588226430258,64
2015-08-13 06:45:00,15.78,7.96,116.6,9.59,1.8,41.2924362331882,98.4553147432958,44.8875885278015,65
2015-08-13 07:00:00,15.82,7.97,116.6,9.61,1.8,41.1046519096451,97.9013729638479,44.6665829524336,64
2015-08-13 07:15:00,15.9,7.98,116.7,9.63,2.3,40.5482163912877,96.4861461397005,44.028680496258,64
2015-08-13 07:30:00,15.97,8,116.8,9.64,1.7,40.3898351117243,95.7636735417657,43.8277663368326,64
2015-08-13 07:45:00,16.05,8.01,116.8,9.64,1.8,40.1191907042925,95.0194221943246,43.5012808277663,64
2015-08-13 08:00:00,16.2,8.02,116.8,9.66,2.2,39.6702350418103,93.8879391964015,42.9537897433322,64
2015-08-13 08:15:00,16.34,8.03,116.8,9.64,1.7,39.2719087947449,92.5332473290172,42.4665729067256,63
2015-08-13 08:30:00,16.26,8.04,116.9,9.63,2.1,39.3491515114477,92.9203276933835,42.5820985483952,64
2015-08-13 08:45:00,16.28,8.04,117,9.62,1.8,39.161569679325,92.258264037371,42.3711386809985,63
2015-08-13 09:00:00,16.32,8.05,117.1,9.62,1.9,38.8094067240181,91.2928638930591,41.9743332161334,62
2015-08-13 09:15:00,16.46,8.06,117.1,9.63,1.9,38.6279423274301,90.7762129491197,41.7231905168517,63
2015-08-13 09:30:00,16.64,8.07,117.2,9.62,1.7,38.0503659072635,89.0620423653155,41.0300366668341,63
2015-08-13 09:45:00,16.72,8.08,117.3,9.61,1.6,37.8364775289015,88.4214688811367,40.7688482595811,63
