dtp,Temp_deg_C,SpCond_uS_cm
7/26/15 22:45,16.42,115.8
7/27/15 0:00,16.32,115.9
7/26/15 23:15,16.38,115.9
7/26/15 23:30,16.36,115.8
7/26/15 23:45,16.33,115.7
7/27/15 1:00,16.25,116
7/27/15 0:15,16.3,115.9
7/27/15 0:30,16.28,115.9
7/27/15 0:45,16.26,115.9
7/27/15 2:00,16.19,116.2
7/27/15 2:15,16.17,116.2
7/27/15 2:30,16.16,116.3
7/27/15 2:45,16.14,116.4
7/27/15 3:00,16.12,116.3
7/27/15 3:15,16.11,116.5
7/27/15 3:30,16.09,116.5
7/27/15 3:45,16.07,116.5
7/27/15 4:00,16.05,116.5
7/27/15 4:15,16.04,116.5
7/27/15 1:15,16.24,116.1
7/27/15 1:30,16.22,116
7/27/15 1:45,16.2,116
7/27/15 5:15,16.05,116.5
7/27/15 5:30,16.07,116.5
7/27/15 5:45,16.09,116.5
7/27/15 6:00,16.12,116.6
7/27/15 6:15,16.17,116.6
7/27/15 6:30,16.25,116.5
7/27/15 6:45,16.34,116.5
7/27/15 7:00,16.4,116.5
7/27/15 7:15,16.5,116.5
7/27/15 7:30,16.59,116.6
7/27/15 4:30,16.02,116.5
7/27/15 4:45,16.01,116.7
7/27/15 5:00,16.02,116.6
7/27/15 8:30,16.99,116.3
7/27/15 8:45,17.1,116.4
7/27/15 9:00,17.42,116.4
7/27/15 9:15,17.75,116.5
7/27/15 9:30,18.1,116.6
7/27/15 9:45,18.4,116.7
7/27/15 10:00,18.67,116.8
7/27/15 10:15,18.87,116.8
7/27/15 10:30,19.15,116.8
7/27/15 10:45,19.47,116.9
7/27/15 11:00,19.82,117.1
7/27/15 11:15,20.12,117.1
7/27/15 11:30,20.4,117.2
7/27/15 11:45,20.62,117.3
7/27/15 12:00,20.81,117.2
7/27/15 12:15,20.99,117.2
7/27/15 12:30,21.22,117.3
7/27/15 12:45,21.42,117.4
7/27/15 13:00,21.43,117.2
7/27/15 13:15,21.6,117.3
7/27/15 13:30,21.67,117.2
7/27/15 13:45,21.55,117.2
7/27/15 14:00,21.52,117.2
7/27/15 14:15,21.52,117.2
7/27/15 14:30,21.44,117.1
7/27/15 14:45,21.35,117.2
7/27/15 15:00,21.36,117.2
7/27/15 15:15,21.35,117.2
7/27/15 15:30,21.27,117.2
7/27/15 15:45,21.15,117.3
7/27/15 16:00,20.95,117.2
7/27/15 16:15,20.75,117.3
7/27/15 16:30,20.58,117.4
7/27/15 16:45,20.47,117.4
7/27/15 17:00,20.39,117.3
7/27/15 17:15,20.29,117.4
7/27/15 17:30,20.19,117.4
7/27/15 7:45,16.73,116.5
7/27/15 8:00,16.87,116.4
7/27/15 8:15,16.9,116.4
7/26/15 22:00,16.5,115.8
7/26/15 22:15,16.48,115.9
7/26/15 22:30,16.46,115.9
7/27/15 18:45,19.75,117.9
7/27/15 19:00,19.66,118.1
7/27/15 19:15,19.58,118.2
7/27/15 19:30,19.49,118.3
7/27/15 19:45,19.41,118.3
7/27/15 20:00,19.35,118.4
7/27/15 20:15,19.28,118.4
7/27/15 20:30,19.22,118.5
7/27/15 20:45,19.17,118.6
7/27/15 21:00,19.11,118.6
7/27/15 21:15,19.06,118.7
7/27/15 21:30,19,118.8
7/27/15 21:45,18.95,118.8
7/27/15 18:30,19.83,117.9
7/27/15 17:45,20.08,117.5
7/27/15 18:00,19.99,117.7
7/27/15 18:15,19.91,117.8
7/28/15 8:30,18.37,117.6
7/28/15 9:30,19.42,117.5
7/28/15 8:45,18.58,117.3
7/28/15 9:00,18.86,117.5
7/28/15 9:15,19.13,117.5
7/28/15 10:30,20.56,117.6
7/28/15 9:45,19.71,117.5
7/28/15 10:00,20.02,117.6
7/28/15 10:15,20.35,117.7
7/28/15 8:15,18.16,117.6
7/28/15 11:45,21.82,117.9
7/28/15 12:00,22.09,117.9
7/28/15 12:15,22.27,117.9
7/28/15 12:30,22.29,118
7/28/15 12:45,22.47,118.1
7/28/15 13:00,22.42,117.9
7/28/15 13:15,22.52,118.1
7/28/15 13:30,22.41,118
7/28/15 13:45,22.3,118.1
7/28/15 10:45,20.78,117.6
7/28/15 11:00,21.03,117.7
7/28/15 11:15,21.32,117.7
7/28/15 11:30,21.56,117.7
7/28/15 5:00,17.32,118.3
7/28/15 5:15,17.32,118.3
7/28/15 5:30,17.31,118.3
7/28/15 5:45,17.33,118.4
7/28/15 6:00,17.36,118.3
7/28/15 6:15,17.43,118.4
7/28/15 6:30,17.47,118.3
7/28/15 6:45,17.52,118.3
7/28/15 7:00,17.6,118.1
7/28/15 7:15,17.65,117.9
7/28/15 7:30,17.74,118
7/28/15 7:45,17.83,117.8
7/28/15 8:00,17.99,117.7
7/28/15 18:15,20.81,118.7
7/28/15 18:30,20.69,118.7
7/28/15 18:45,20.57,118.8
7/28/15 19:00,20.44,118.9
7/28/15 19:15,20.32,119.1
7/28/15 19:30,20.2,119.2
7/28/15 19:45,20.09,119.3
7/28/15 20:00,19.99,119.3
7/28/15 20:15,19.88,119.3
7/28/15 20:30,19.78,119.6
7/28/15 20:45,19.67,119.7
7/28/15 21:00,19.57,119.7
7/28/15 21:15,19.47,119.9
7/28/15 21:30,19.38,119.9
7/28/15 21:45,19.28,119.9
7/28/15 1:45,17.98,118.9
7/28/15 2:00,17.92,119
7/28/15 2:15,17.84,119
7/28/15 2:30,17.77,118.9
7/28/15 2:45,17.72,118.9
7/28/15 3:00,17.65,118.7
7/28/15 3:15,17.6,118.6
7/28/15 3:30,17.54,118.4
7/28/15 14:00,22.24,118
7/28/15 14:15,22.28,118
7/28/15 14:30,22.28,118.1
7/28/15 14:45,22.27,118.1
7/28/15 15:00,22.27,118
7/28/15 15:15,22.17,118.1
7/28/15 15:30,22.09,118.1
7/28/15 15:45,22,118.2
7/28/15 16:00,21.94,118.2
7/28/15 16:15,21.82,118.2
7/28/15 16:30,21.69,118.3
7/28/15 16:45,21.58,118.2
7/28/15 17:00,21.42,118.3
7/28/15 17:15,21.27,118.4
7/28/15 17:30,21.13,118.5
7/28/15 17:45,21.03,118.5
7/28/15 18:00,20.92,118.6
7/27/15 22:00,18.89,119
7/27/15 22:15,18.84,119
7/27/15 22:30,18.78,119.1
7/27/15 22:45,18.73,118.9
7/27/15 23:00,18.67,118.6
7/27/15 23:15,18.63,118.5
7/27/15 23:30,18.56,118.3
7/27/15 23:45,18.5,118.6
7/28/15 0:00,18.45,118.9
7/28/15 0:15,18.38,119
7/28/15 0:30,18.33,119.3
7/28/15 0:45,18.27,119.2
7/28/15 1:00,18.2,119.1
7/28/15 1:15,18.13,118.9
7/28/15 1:30,18.06,118.8
7/28/15 3:45,17.49,118.4
7/28/15 4:00,17.44,118.3
7/28/15 4:15,17.39,118.2
7/28/15 4:30,17.35,118.2
7/28/15 4:45,17.33,118.2
7/28/15 22:15,19.1,120.2
7/28/15 22:30,19.02,120.2
7/28/15 22:45,18.94,120.4
7/28/15 22:00,19.19,120.1
7/28/15 23:15,18.76,120.3
7/28/15 23:30,18.68,120.4
7/28/15 23:45,18.61,120.5
7/28/15 23:00,18.84,120.2
7/29/15 11:15,21.27,122.2
7/29/15 11:30,21.41,122.1
7/29/15 11:45,21.77,122.4
7/29/15 12:00,21.94,122.1
7/29/15 12:15,21.87,122.2
7/29/15 12:30,21.99,122.4
7/29/15 12:45,22.31,122.5
7/29/15 13:00,22.36,122.6
7/29/15 13:15,22.5,122.3
7/29/15 13:30,22.43,122.7
7/29/15 13:45,22.41,122.8
7/29/15 14:15,22.62,122.9
7/29/15 14:30,22.55,122.9
7/29/15 14:45,22.43,122.9
7/29/15 15:00,22.42,122.9
7/29/15 15:15,22.34,122.9
7/29/15 15:30,22.21,123
7/29/15 15:45,22.08,122.9
7/29/15 16:00,21.99,123.1
7/29/15 16:15,21.89,123
7/29/15 16:30,21.79,123
7/29/15 16:45,21.65,123.1
7/29/15 17:00,21.52,123.1
7/29/15 17:15,21.39,123.2
7/29/15 17:30,21.25,123.1
7/29/15 17:45,21.12,123.2
7/29/15 18:00,20.98,123.2
7/29/15 18:15,20.85,123.2
7/29/15 18:30,20.74,123.4
7/29/15 18:45,20.63,123.4
7/29/15 19:00,20.53,123.4
7/29/15 19:15,20.44,123.5
7/29/15 19:30,20.35,123.6
7/29/15 19:45,20.25,123.6
7/29/15 20:00,20.16,123.6
7/29/15 20:15,20.07,123.6
7/29/15 20:30,19.98,123.7
7/29/15 20:45,19.91,123.7
7/29/15 21:00,19.84,123.8
7/29/15 21:15,19.77,124
7/29/15 21:30,19.71,124
7/29/15 21:45,19.64,124
7/29/15 1:30,18.1,121.1
7/29/15 1:45,18.03,121.2
7/29/15 2:00,17.95,121.2
7/29/15 2:15,17.88,121.2
7/29/15 2:30,17.8,121.2
7/29/15 2:45,17.73,121.3
7/29/15 3:00,17.65,121.5
7/29/15 3:15,17.57,121.6
7/29/15 3:30,17.5,121.5
7/29/15 3:45,17.43,121.6
7/29/15 4:00,17.36,121.6
7/29/15 4:15,17.31,121.8
7/29/15 4:30,17.26,121.7
7/29/15 4:45,17.22,121.7
7/29/15 5:00,17.18,121.8
7/29/15 5:15,17.15,121.7
7/29/15 5:30,17.12,121.7
7/29/15 5:45,17.12,121.8
7/29/15 6:00,17.11,121.8
7/29/15 6:15,17.14,121.8
7/29/15 6:30,17.18,121.8
7/29/15 6:45,17.24,121.8
7/29/15 7:00,17.33,121.7
7/29/15 7:15,17.45,121.6
7/29/15 7:30,17.6,121.8
7/29/15 7:45,17.76,121.8
7/29/15 8:00,17.9,121.6
7/29/15 8:15,18.11,121.9
7/29/15 8:30,18.36,121.8
7/29/15 8:45,18.61,121.8
7/29/15 9:00,18.9,121.8
7/29/15 9:15,19.05,121.8
7/29/15 9:30,19.3,121.8
7/29/15 9:45,19.58,121.9
7/29/15 0:00,18.54,120.6
7/29/15 0:15,18.48,120.6
7/29/15 0:30,18.41,120.6
7/29/15 0:45,18.34,120.8
7/29/15 1:00,18.26,120.8
7/29/15 1:15,18.19,121.1
7/29/15 10:00,19.82,121.8
7/29/15 10:15,20.02,122
7/29/15 10:30,20.23,121.9
7/29/15 10:45,20.64,122.2
7/29/15 11:00,20.99,122.1
7/29/15 22:15,19.52,124.1
7/29/15 22:30,19.47,124.2
7/29/15 22:45,19.42,124.3
7/29/15 22:00,19.58,124.1
7/29/15 23:15,19.31,124.4
7/29/15 23:30,19.26,124.4
7/29/15 23:45,19.21,124.4
7/29/15 23:00,19.36,124.1
7/30/15 1:15,18.85,124.8
7/30/15 1:30,18.78,124.8
7/30/15 1:45,18.72,124.8
7/30/15 2:00,18.66,124.8
7/30/15 2:15,18.6,124.9
7/30/15 2:30,18.53,125
7/30/15 2:45,18.46,125
7/30/15 3:00,18.39,125.1
7/30/15 0:00,19.16,124.5
7/30/15 0:15,19.1,124.5
7/30/15 0:30,19.04,124.5
7/30/15 0:45,18.98,124.7
7/30/15 1:00,18.91,124.6
7/30/15 4:30,18,125.4
7/30/15 4:45,17.95,125.4
7/30/15 5:00,17.91,125.4
7/30/15 5:15,17.88,125.3
7/30/15 5:30,17.87,125.4
7/30/15 5:45,17.87,125.4
7/30/15 6:00,17.87,125.4
7/30/15 6:15,17.91,125.4
7/30/15 3:15,18.32,125.2
7/30/15 3:30,18.25,125.1
7/30/15 3:45,18.18,125.2
7/30/15 4:00,18.11,125.3
7/30/15 4:15,18.05,125.3
7/30/15 18:00,19.49,123.6
7/30/15 18:15,19.43,123.5
7/30/15 18:30,19.37,123.3
7/30/15 18:45,19.32,123.2
7/30/15 19:00,19.28,123.1
7/30/15 19:15,19.22,123.2
7/30/15 19:30,19.17,123.1
7/30/15 19:45,19.13,123.2
7/30/15 20:00,19.08,123.2
7/30/15 20:15,19.04,123.4
7/30/15 20:30,19,123.5
7/30/15 20:45,18.95,123.6
7/30/15 21:00,18.89,123.6
7/30/15 21:15,18.84,123.7
7/30/15 21:30,18.8,123.8
7/30/15 21:45,18.77,123.6
7/30/15 11:30,21.3,125.5
7/30/15 11:45,21.34,125.4
7/30/15 12:00,21.3,125.5
7/30/15 12:15,21.22,125.9
7/30/15 12:30,21.13,125.4
7/30/15 12:45,21.03,125.4
7/30/15 13:00,20.94,125.3
7/30/15 13:15,20.87,125.3
7/30/15 13:30,20.79,125.2
7/30/15 13:45,20.69,124.9
7/30/15 14:00,20.6,124
7/30/15 14:15,20.51,124.2
7/30/15 14:30,20.45,124.3
7/30/15 14:45,20.42,124.2
7/30/15 15:00,20.36,124.3
7/30/15 15:15,20.24,124.4
7/30/15 15:30,20.15,124.6
7/30/15 15:45,20.05,124.3
7/30/15 16:00,19.95,123.9
7/30/15 16:15,19.88,123.8
7/30/15 6:30,17.97,125.5
7/30/15 6:45,18.02,125.4
7/30/15 7:00,18.08,125.4
7/30/15 7:15,18.21,125.4
7/30/15 7:30,18.37,125.4
7/30/15 7:45,18.56,125.4
7/30/15 8:00,18.78,125.4
7/30/15 8:15,19.01,125.3
7/30/15 8:30,19.21,125.2
7/30/15 8:45,19.47,125.3
7/30/15 9:00,19.64,125.3
7/30/15 9:15,19.87,125.2
7/30/15 9:30,20.21,125.2
7/30/15 9:45,20.47,125.2
7/30/15 10:00,20.54,125.2
7/30/15 10:15,20.6,125.1
7/30/15 10:30,20.69,125.1
7/30/15 10:45,20.91,125.3
7/30/15 11:00,21.05,125.2
7/30/15 11:15,21.21,125.3
7/30/15 16:45,19.8,123.5
7/30/15 17:00,19.76,123.6
7/30/15 17:15,19.7,123.8
7/30/15 16:30,19.83,123.4
7/30/15 17:45,19.56,123.6
7/30/15 17:30,19.63,123.7
7/30/15 22:15,18.7,123.3
7/30/15 22:30,18.66,122.9
7/30/15 22:00,18.74,123.5
7/30/15 23:15,18.5,122
7/30/15 23:30,18.43,121.8
7/30/15 22:45,18.62,122.7
7/30/15 23:00,18.56,122.3
7/31/15 1:15,17.97,119.3
7/31/15 1:30,17.9,119.2
7/31/15 1:45,17.82,119
7/31/15 2:00,17.76,119.1
7/31/15 2:15,17.69,119
7/31/15 2:30,17.64,119.2
7/31/15 2:45,17.6,119.3
7/30/15 23:45,18.36,121.3
7/31/15 0:00,18.3,120.9
7/31/15 0:15,18.24,120.4
7/31/15 0:30,18.17,120
7/31/15 0:45,18.1,119.7
7/31/15 1:00,18.03,119.4
7/31/15 4:30,17.35,120.3
7/31/15 4:45,17.34,120.4
7/31/15 5:00,17.31,120.4
7/31/15 5:15,17.29,120.2
7/31/15 5:30,17.28,120.4
7/31/15 5:45,17.25,120.2
7/31/15 6:00,17.21,120.4
7/31/15 6:15,17.19,120.4
7/31/15 6:30,17.2,120.3
7/31/15 6:45,17.24,120.2
7/31/15 7:00,17.33,120.2
7/31/15 7:15,17.41,120.2
7/31/15 7:30,17.51,120.2
7/31/15 7:45,17.54,120.1
7/31/15 8:00,17.65,120.1
7/31/15 8:15,17.76,120.2
7/31/15 8:30,17.8,120.2
7/31/15 8:45,17.76,120.3
7/31/15 9:00,17.94,120.3
7/31/15 9:15,18.18,120.4
7/31/15 9:30,18.31,120.5
7/31/15 9:45,18.61,120.6
7/31/15 10:00,18.7,120.6
7/31/15 10:15,18.85,120.6
7/31/15 10:30,19.1,120.8
7/31/15 10:45,19.11,120.8
7/31/15 11:00,19.16,120.7
7/31/15 11:15,19.42,120.9
7/31/15 11:30,19.56,121
7/31/15 11:45,19.5,121
7/31/15 12:00,19.54,120.9
7/31/15 12:15,19.59,121.1
7/31/15 12:30,19.68,121.2
7/31/15 12:45,19.81,121.2
7/31/15 3:00,17.56,119.3
7/31/15 3:15,17.52,119.6
7/31/15 3:30,17.48,119.9
7/31/15 3:45,17.45,120.1
7/31/15 4:00,17.41,120.2
7/31/15 4:15,17.38,120.4
7/31/15 13:45,20.38,121.3
7/31/15 14:00,20.47,121.3
7/31/15 14:15,20.53,121.3
7/31/15 14:30,20.44,121.3
7/31/15 14:45,20.36,121.4
7/31/15 15:00,20.27,121.3
7/31/15 15:15,20.16,121.3
7/31/15 15:30,20.11,121.3
7/31/15 15:45,20,121.2
7/31/15 16:00,19.87,121.4
7/31/15 16:15,19.77,121.6
7/31/15 16:30,19.71,121.5
7/31/15 16:45,19.65,121.5
7/31/15 17:00,19.59,121.7
7/31/15 17:15,19.5,121.7
7/31/15 17:30,19.38,121.8
7/31/15 17:45,19.24,121.9
7/31/15 18:00,19.1,122
7/31/15 18:15,18.96,121.9
7/31/15 18:30,18.83,122
7/31/15 18:45,18.7,122
7/31/15 19:00,18.58,122
7/31/15 19:15,18.47,122.3
7/31/15 19:30,18.37,122.3
7/31/15 19:45,18.27,122.4
7/31/15 20:00,18.18,122.5
7/31/15 20:15,18.09,122.6
7/31/15 20:30,18,122.7
7/31/15 20:45,17.91,122.8
7/31/15 21:00,17.83,122.9
7/31/15 21:15,17.75,122.9
7/31/15 21:30,17.66,123.1
7/31/15 21:45,17.58,123.1
7/31/15 13:00,19.84,121.2
7/31/15 13:15,20.05,121.2
7/31/15 13:30,20.18,121.3
8/1/15 9:00,17.42,125.3
8/1/15 8:15,16.77,125.3
8/1/15 8:30,16.99,125.3
8/1/15 8:45,17.25,125.3
8/1/15 0:00,16.95,123.9
8/1/15 0:15,16.9,124.2
8/1/15 0:30,16.84,124
8/1/15 0:45,16.8,124.2
8/1/15 1:00,16.75,124.2
8/1/15 1:15,16.71,124.3
8/1/15 1:30,16.67,124.4
8/1/15 1:45,16.61,124.5
8/1/15 2:00,16.56,124.6
8/1/15 2:15,16.52,124.7
8/1/15 2:30,16.47,124.7
8/1/15 2:45,16.42,124.8
8/1/15 3:00,16.36,124.9
8/1/15 3:15,16.3,124.9
8/1/15 3:30,16.23,124.9
8/1/15 3:45,16.16,125
8/1/15 4:00,16.1,125.1
8/1/15 4:15,16.07,125
8/1/15 4:30,16.05,125.1
8/1/15 4:45,16.02,125.1
8/1/15 5:00,16.01,125.2
8/1/15 5:15,15.98,125.1
8/1/15 5:30,15.95,125.1
8/1/15 5:45,15.93,125.3
8/1/15 6:00,15.93,125.3
8/1/15 6:15,15.97,125.3
8/1/15 6:30,16,125.3
8/1/15 6:45,15.99,125.3
8/1/15 7:00,15.98,125.3
8/1/15 7:15,16.01,125.1
8/1/15 7:30,16.12,125.3
8/1/15 7:45,16.35,125.1
8/1/15 8:00,16.52,125.3
8/1/15 18:15,18.68,125.8
8/1/15 18:30,18.55,125.9
8/1/15 18:45,18.43,125.9
8/1/15 19:00,18.31,125.9
8/1/15 9:15,17.78,125.4
8/1/15 9:30,17.82,125.4
8/1/15 9:45,18.21,125.5
8/1/15 10:00,18.56,125.5
8/1/15 10:15,18.94,125.8
8/1/15 10:30,19.23,125.8
8/1/15 10:45,19.63,125.8
8/1/15 11:00,19.94,126
8/1/15 11:15,19.83,125.9
8/1/15 11:30,19.87,125.9
8/1/15 11:45,20.04,125.9
8/1/15 12:00,19.86,126
8/1/15 12:15,19.8,126
8/1/15 12:30,19.96,126.1
8/1/15 12:45,20.29,126.3
8/1/15 13:00,20.47,126.2
8/1/15 13:15,20.54,126.3
8/1/15 13:30,20.57,126.1
8/1/15 13:45,20.65,126.1
8/1/15 14:00,20.43,126.2
8/1/15 14:15,20.28,125.5
8/1/15 14:30,20.35,125.5
8/1/15 14:45,20.32,125.6
8/1/15 15:00,20.26,125.6
8/1/15 15:15,20.19,125.5
8/1/15 15:30,20.08,125.6
8/1/15 15:45,19.98,125.7
8/1/15 16:00,19.83,125.5
8/1/15 16:15,19.69,125.5
8/1/15 16:30,19.58,125.4
8/1/15 16:45,19.48,125.4
8/1/15 17:00,19.36,125.4
8/1/15 17:15,19.2,125.5
8/1/15 17:30,19.06,125.6
8/1/15 17:45,18.94,125.6
8/1/15 18:00,18.81,125.7
7/31/15 22:00,17.49,123.2
7/31/15 22:15,17.41,123.3
7/31/15 22:30,17.33,123.5
7/31/15 22:45,17.25,123.5
7/31/15 23:00,17.19,123.5
7/31/15 23:15,17.14,123.8
7/31/15 23:30,17.08,123.7
7/31/15 23:45,17.01,123.9
8/1/15 20:00,17.89,125.4
8/1/15 20:15,17.8,125.8
8/1/15 20:30,17.72,126
8/1/15 20:45,17.63,126.1
8/1/15 21:00,17.55,126.1
8/1/15 21:15,17.47,126.4
8/1/15 21:30,17.38,126.5
8/1/15 21:45,17.3,126.3
8/1/15 19:30,18.09,126
8/1/15 19:45,17.97,125.1
8/1/15 19:15,18.2,126.1
8/2/15 8:45,16.65,124.7
8/2/15 8:15,16.12,124.6
8/2/15 8:30,16.3,124.7
8/2/15 9:45,17.82,124.8
8/2/15 10:00,18.16,124.8
8/2/15 10:15,18.34,124.8
8/2/15 10:30,18.73,124.8
8/2/15 10:45,18.98,124.9
8/2/15 11:00,18.98,124.9
8/2/15 11:15,19,124.9
8/2/15 11:30,19.24,124.9
8/2/15 11:45,19.36,125
8/2/15 12:00,19.43,125.1
8/2/15 9:00,16.95,124.7
8/2/15 9:15,17.21,124.7
8/2/15 9:30,17.52,124.8
8/2/15 13:00,19.89,125
8/2/15 13:15,19.84,125
8/2/15 13:30,19.78,124.9
8/2/15 13:45,19.89,125
8/2/15 14:00,19.99,124.9
8/2/15 14:15,20.03,124.9
8/2/15 14:30,19.95,124.8
8/2/15 14:45,19.82,124.6
8/2/15 15:00,19.77,124.5
8/2/15 15:15,19.75,124.5
8/2/15 12:15,19.8,125.1
8/2/15 12:30,19.9,125.1
8/2/15 12:45,19.77,125.1
8/2/15 6:15,15.54,125.1
8/2/15 6:30,15.54,125.1
8/2/15 6:45,15.54,125.1
8/2/15 7:00,15.52,125.1
8/2/15 7:15,15.58,125
8/2/15 7:30,15.71,124.9
8/2/15 7:45,15.88,124.9
8/2/15 8:00,16.02,124.8
8/2/15 18:15,18.63,124.7
8/2/15 18:30,18.53,124.9
8/2/15 18:45,18.42,125
8/2/15 19:00,18.3,125
8/2/15 19:15,18.19,125
8/2/15 19:30,18.09,125.2
8/2/15 19:45,17.98,125.2
8/2/15 20:00,17.89,125.3
8/2/15 20:15,17.8,125.2
8/2/15 20:30,17.72,125.5
8/2/15 20:45,17.64,125.5
8/2/15 21:00,17.56,125.5
8/2/15 21:15,17.49,125.7
8/2/15 21:30,17.41,125.7
8/2/15 21:45,17.34,125.9
8/2/15 1:45,16.22,124.7
8/2/15 2:00,16.15,124.6
8/2/15 2:15,16.1,124.7
8/2/15 2:30,16.04,124.9
8/2/15 2:45,15.98,125
8/2/15 3:00,15.92,125.3
8/2/15 3:15,15.86,125.5
8/2/15 3:30,15.8,125.8
8/2/15 3:45,15.74,125.9
8/2/15 4:00,15.69,126
8/2/15 4:15,15.64,126
8/2/15 4:30,15.6,125.9
8/2/15 4:45,15.58,125.8
8/2/15 5:00,15.54,125.8
8/2/15 15:30,19.72,124.5
8/2/15 15:45,19.66,124.5
8/2/15 16:00,19.55,124.5
8/2/15 16:15,19.43,124.5
8/2/15 16:30,19.33,124.6
8/2/15 16:45,19.22,124.6
8/2/15 17:00,19.13,124.6
8/2/15 17:15,19.04,124.6
8/2/15 17:30,18.94,124.7
8/2/15 17:45,18.84,124.6
8/2/15 18:00,18.73,124.8
8/1/15 22:00,17.21,126
8/1/15 22:15,17.13,125.6
8/1/15 22:30,17.05,125.6
8/1/15 22:45,16.98,125.8
8/1/15 23:00,16.91,125.8
8/1/15 23:15,16.86,125.8
8/1/15 23:30,16.8,126
8/1/15 23:45,16.73,125.8
8/2/15 0:00,16.67,125.5
8/2/15 0:15,16.62,125.5
8/2/15 0:30,16.55,125.3
8/2/15 0:45,16.47,125.1
8/2/15 1:00,16.41,124.9
8/2/15 1:15,16.35,124.9
8/2/15 1:30,16.28,124.7
8/2/15 6:00,15.53,125
8/2/15 5:15,15.53,125.6
8/2/15 5:30,15.52,125.4
8/2/15 5:45,15.52,125.2
8/2/15 22:00,17.26,126
8/2/15 23:15,16.88,126
8/2/15 23:30,16.81,126.1
8/2/15 23:45,16.74,126.1
8/3/15 0:00,16.66,126.4
8/3/15 0:15,16.58,126.2
8/3/15 0:30,16.51,126.3
8/3/15 0:45,16.43,126.4
8/3/15 1:00,16.36,126.6
8/3/15 1:15,16.29,126.7
8/2/15 22:15,17.18,125.9
8/2/15 22:30,17.11,126
8/2/15 22:45,17.04,126
8/2/15 23:00,16.96,126.1
8/3/15 13:00,21.73,128.6
8/3/15 13:15,21.81,128.5
8/3/15 13:30,21.91,123.1
8/3/15 13:45,21.67,126.6
8/3/15 14:00,21.47,127.3
8/3/15 14:15,21.33,110.6
8/3/15 14:30,21.23,105.1
8/3/15 14:45,21.27,123.2
8/3/15 15:00,21.21,79.9
8/3/15 15:15,21.05,104.5
8/3/15 15:30,21.01,81.7
8/3/15 15:45,20.95,98.3
8/3/15 16:00,20.84,84.9
8/3/15 16:15,20.73,100.5
8/3/15 16:30,20.64,65.7
8/3/15 16:45,20.56,66.7
8/3/15 17:00,20.49,49.1
8/3/15 17:15,20.37,9.1
8/3/15 17:30,20.23,3.9
8/3/15 17:45,20.09,44.3
8/3/15 18:00,19.98,28.5
8/3/15 18:15,19.86,15.9
8/3/15 18:30,19.74,28.6
8/3/15 18:45,19.63,17.3
8/3/15 19:00,19.53,10.4
8/3/15 19:15,19.44,5.7
8/3/15 19:30,19.36,15.7
8/3/15 19:45,19.26,1.3
8/3/15 20:00,19.16,7.1
8/3/15 20:15,19.07,3.4
8/3/15 20:30,18.97,1.9
8/3/15 20:45,18.86,6.5
8/3/15 21:00,18.76,2.1
8/3/15 21:15,18.67,1.6
8/3/15 21:30,18.57,1.2
8/3/15 21:45,18.48,1.2
8/3/15 11:15,20.57,128.1
8/3/15 1:30,16.22,126.7
8/3/15 1:45,16.15,126.7
8/3/15 2:00,16.08,126.9
8/3/15 2:15,16,126.9
8/3/15 2:30,15.93,126.8
8/3/15 2:45,15.86,127
8/3/15 3:00,15.78,127
8/3/15 3:15,15.71,127
8/3/15 3:30,15.64,127.1
8/3/15 3:45,15.58,127.1
8/3/15 4:00,15.51,127.2
8/3/15 4:15,15.45,127.1
8/3/15 4:30,15.41,127.2
8/3/15 4:45,15.36,127.2
8/3/15 5:00,15.32,127.2
8/3/15 5:15,15.3,127.2
8/3/15 5:30,15.28,127.2
8/3/15 5:45,15.28,127.2
8/3/15 6:00,15.3,127.1
8/3/15 6:15,15.33,127.2
8/3/15 6:30,15.37,127.1
8/3/15 6:45,15.44,127.2
8/3/15 7:00,15.53,127.1
8/3/15 7:15,15.66,127.1
8/3/15 7:30,15.81,127.1
8/3/15 7:45,16.01,127.1
8/3/15 8:00,16.23,127.1
8/3/15 8:15,16.52,127.2
8/3/15 8:30,16.8,127.1
8/3/15 8:45,17.12,127.2
8/3/15 9:00,17.46,127.2
8/3/15 9:15,17.78,127.2
8/3/15 9:30,18.15,127.3
8/3/15 9:45,18.46,127.3
8/3/15 10:00,18.88,127.5
8/3/15 10:15,19.26,127.5
8/3/15 10:30,19.67,127.7
8/3/15 10:45,20.04,127.8
8/3/15 11:00,20.39,128
8/3/15 12:15,21.21,128.2
8/3/15 11:30,20.83,128.2
8/3/15 11:45,20.89,128.1
8/3/15 12:00,21.14,128.2
8/3/15 12:30,21.27,128.4
8/3/15 12:45,21.52,128.4
8/3/15 22:00,18.4,2.7
8/3/15 23:45,17.85,1.1
8/4/15 0:00,17.77,1.7
8/4/15 0:15,17.7,1
8/4/15 0:30,17.64,1.5
8/4/15 0:45,17.56,0.9
8/4/15 1:00,17.49,1
8/4/15 1:15,17.41,1.2
8/4/15 1:30,17.33,1.7
8/4/15 1:45,17.25,1.5
8/4/15 2:00,17.18,4.5
8/4/15 2:15,17.11,0.9
8/4/15 2:30,17.04,1.5
8/4/15 2:45,16.96,4.7
8/4/15 3:00,16.89,2.1
8/4/15 3:15,16.81,1.8
8/4/15 3:30,16.74,3
8/4/15 3:45,16.66,3.9
