dtp,Temp_deg_C,SpCond_uS_cm,,
8/15/15 5:00,16.83,0,128.5,0
8/15/15 8:30,17.59,0,126.7,0
8/15/15 8:45,17.76,0,126.7,0
8/15/15 9:00,17.83,0,126.7,0
8/15/15 9:15,17.9,0,126.8,0
8/15/15 9:30,18.09,0,126.9,0
8/15/15 9:45,18.51,0,127,0
8/15/15 10:00,18.82,0,127.1,0
8/15/15 10:15,19.11,0,127.3,0
8/15/15 10:30,19.49,0,127.4,0
8/15/15 10:45,19.42,0,127.3,0
8/15/15 11:00,19.58,0,127.4,0
8/15/15 11:15,19.67,0,127.5,0
8/15/15 11:30,19.8,0,127.3,0
8/15/15 11:45,19.98,0,127.4,0
8/15/15 12:00,20.15,0,127.3,0
8/15/15 12:15,20.39,0,127.5,0
8/15/15 12:30,20.6,0,127.4,0
8/15/15 12:45,20.74,0,127.2,0
8/15/15 13:00,20.83,0,127.3,0
8/15/15 13:15,21.08,0,127.3,0
8/15/15 13:30,21.17,0,127.3,0
8/15/15 13:45,21.28,0,127.2,0
8/15/15 14:00,21.42,0,127.3,0
8/15/15 14:15,21.45,0,127.2,0
8/15/15 14:30,21.35,0,126.1,0
8/15/15 14:45,21.21,0,126.7,0
8/15/15 15:00,21.11,0,127.1,0
8/15/15 15:15,21,0,126.3,0
8/15/15 15:30,20.91,0,126.2,0
8/15/15 15:45,20.83,0,126.5,0
8/15/15 16:00,20.75,0,121.1,0
8/15/15 16:15,20.65,0,101.3,0
8/15/15 16:30,20.54,0,112.2,0
8/15/15 16:45,20.41,0,118.6,0
8/15/15 17:00,20.29,0,123.8,0
8/15/15 17:15,20.19,0,125.5,0
8/15/15 7:30,17.1,0,126.8,0
8/15/15 7:45,17.18,0,126.6,0
8/15/15 8:00,17.39,0,126.7,0
8/15/15 8:15,17.52,0,126.7,0
8/14/15 22:15,17.62,0,0.2,0
8/14/15 22:00,17.67,0,0.2,0
8/15/15 18:30,19.54,0,36.3,0
8/15/15 18:45,19.41,0,14.7,0
8/15/15 19:00,19.29,0,4,0
8/15/15 19:15,19.19,0,14,0
8/15/15 19:30,19.1,0,41.5,0
8/15/15 19:45,19.02,0,4.2,0
8/15/15 20:00,18.94,0,1.4,0
8/15/15 20:15,18.85,0,1.3,0
8/15/15 20:30,18.77,0,0.5,0
8/15/15 20:45,18.68,0,1.2,0
8/15/15 21:00,18.6,0,0.5,0
8/15/15 21:15,18.52,0,0.4,0
8/15/15 21:30,18.44,0,0.3,0
8/15/15 21:45,18.4,0,0.3,0
8/15/15 18:15,19.68,0,3.8,0
8/15/15 17:30,20.08,0,69.7,0
8/15/15 17:45,19.97,0,23.7,0
8/15/15 18:00,19.83,0,41.9,0
8/16/15 8:15,18.32,0,0.2,0
8/16/15 8:30,18.81,0,0.2,0
8/16/15 8:45,19.25,0,0.3,0
8/16/15 9:00,19.18,0,0.5,0
8/16/15 9:15,19.6,0,0.5,0
8/16/15 9:30,20.15,0,0.9,0
8/16/15 9:45,20.52,0,0.9,0
8/16/15 10:00,20.75,0,0.8,0
8/16/15 10:15,20.76,0,0.8,0
8/16/15 11:30,21.78,0,0.8,0
8/16/15 11:45,22.12,0,0.8,0
8/16/15 12:00,22.21,0,0.2,0
8/16/15 12:15,22.19,0,0.1,0
8/16/15 12:30,22.51,0,0.8,0
8/16/15 12:45,22.43,0,0.2,0
8/16/15 13:00,22.59,0,0.7,0
8/16/15 13:15,22.31,0,0.8,0
8/16/15 13:30,22.59,0,0.2,0
8/16/15 10:30,20.84,0,0.7,0
8/16/15 10:45,21.45,0,0.9,0
8/16/15 11:00,21.28,0,0.8,0
8/16/15 11:15,21.43,0,0.8,0
8/16/15 4:45,16.91,0,0.2,0
8/16/15 5:00,16.98,0,0.2,0
8/16/15 5:15,17,0,0.2,0
8/16/15 5:30,17.05,0,0.2,0
8/16/15 5:45,17.1,0,0.2,0
8/16/15 6:00,17.2,0,0.2,0
8/16/15 6:15,17.21,0,0.2,0
8/16/15 6:30,17.33,0,0.1,0
8/16/15 6:45,17.57,0,0.2,0
8/16/15 7:00,17.74,0,0.2,0
8/16/15 7:15,18.11,0,0.1,0
8/16/15 7:30,18.16,0,0.2,0
8/16/15 7:45,18.27,0,0.2,0
8/16/15 8:00,18.49,0,0.2,0
8/16/15 18:15,20.47,0,0.8,0
8/16/15 18:30,20.28,0,0.8,0
8/16/15 18:45,20.07,0,0.7,0
8/16/15 19:00,19.9,0,0.2,0
8/16/15 19:15,19.73,0,0.8,0
8/16/15 19:30,19.53,0,0.8,0
8/16/15 19:45,19.37,0,0.8,0
8/16/15 20:00,19.15,0,0.2,0
8/16/15 20:15,19.05,0,0.2,0
8/16/15 20:30,18.76,0,0.2,0
8/16/15 20:45,18.67,0,0.2,0
8/16/15 21:00,18.48,0,0.2,0
8/16/15 21:15,18.37,0,0.2,0
8/16/15 21:30,18.15,0,0.2,0
8/16/15 21:45,17.99,0,0.2,0
8/16/15 1:45,17.42,0,0.2,0
8/16/15 2:00,17.35,0,0.2,0
8/16/15 2:15,17.31,0,0.2,0
8/16/15 2:30,17.19,0,0.2,0
8/16/15 2:45,17.13,0,0.2,0
8/16/15 3:00,17.12,0,0.2,0
8/16/15 3:15,16.99,0,0.2,0
8/16/15 13:45,22.72,0,0.7,0
8/16/15 14:00,22.28,0,0.1,0
8/16/15 14:15,22.7,0,0.2,0
8/16/15 14:30,22.72,0,0.7,0
8/16/15 14:45,22.56,0,0.2,0
8/16/15 15:00,22.47,0,0.7,0
8/16/15 15:15,22.66,0,0.7,0
8/16/15 15:30,22.57,0,0.7,0
8/16/15 15:45,22.46,0,0.7,0
8/16/15 16:00,22.29,0,0.7,0
8/16/15 16:15,22.1,0,0.7,0
8/16/15 16:30,21.91,0,0.7,0
8/16/15 16:45,21.75,0,0.8,0
8/16/15 17:00,21.57,0,0.7,0
8/16/15 17:15,21.38,0,0.7,0
8/16/15 17:30,21.18,0,0.7,0
8/16/15 17:45,20.97,0,0.8,0
8/16/15 18:00,20.68,0,0.7,0
8/15/15 22:00,18.34,0,0.2,0
8/15/15 22:15,18.28,0,0.2,0
8/15/15 22:30,18.2,0,0.2,0
8/15/15 22:45,18.07,0,0.2,0
8/15/15 23:00,18.04,0,0.2,0
8/15/15 23:15,17.97,0,0.2,0
8/15/15 23:30,17.91,0,0.2,0
8/15/15 23:45,17.78,0,0.2,0
8/16/15 0:00,17.77,0,0.2,0
8/16/15 0:15,17.68,0,0.2,0
8/16/15 0:30,17.61,0,0.2,0
8/16/15 0:45,17.51,0,0.2,0
8/16/15 1:00,17.54,0,0.2,0
8/16/15 1:15,17.5,0,0.2,0
8/16/15 1:30,17.45,0,0.2,0
8/16/15 3:45,17.1,0,0.2,0
8/16/15 4:00,17.08,0,0.2,0
8/16/15 4:15,17.03,0,0.2,0
8/16/15 3:30,17.16,0,0.2,0
8/16/15 4:30,17.03,0,0.2,0
8/16/15 22:00,17.88,0,0.2,0
8/16/15 22:15,17.75,0,0.2,0
8/16/15 22:30,17.56,0,0.2,0
8/16/15 23:00,17.34,0,0.2,0
8/16/15 23:15,17.27,0,0.2,0
8/16/15 23:30,17.18,0,0.2,0
8/16/15 22:45,17.37,0,0.2,0
8/17/15 11:00,23.6,0,0.1,0
8/17/15 11:15,23.41,0,0.1,0
8/17/15 11:30,23.29,0,0.1,0
8/17/15 11:45,24.11,0,0.1,0
8/17/15 12:00,24.52,0,0.1,0
8/17/15 12:15,24.74,0,0.1,0
8/17/15 12:30,24.51,0,0.1,0
8/17/15 12:45,24.57,0,0.1,0
8/17/15 13:00,24.91,0,0.1,0
8/17/15 13:15,25.28,0,0,0
8/17/15 13:30,24.13,0,0.1,0
8/17/15 13:45,23.88,0,0.1,0
8/17/15 14:00,23.95,0,0.1,0
8/17/15 14:15,24.2,0,0.1,0
8/17/15 14:30,23.85,0,0.1,0
8/17/15 14:45,23.77,0,0.1,0
8/17/15 15:00,23.96,0,0.1,0
8/17/15 15:15,23.57,0,0.1,0
8/17/15 15:30,23.46,0,0.1,0
8/17/15 15:45,23.34,0,0.1,0
8/17/15 16:00,23.22,0,0.1,0
8/17/15 16:15,23.09,0,0.1,0
8/17/15 16:30,22.93,0,0.1,0
8/17/15 16:45,22.64,0,0.1,0
8/17/15 17:00,22.41,0,0.1,0
8/17/15 17:15,22.19,0,0.1,0
8/17/15 17:30,21.96,0,0.1,0
8/17/15 17:45,21.67,0,0.1,0
8/17/15 18:00,21.38,0,0.1,0
8/17/15 18:15,21.12,0,0.1,0
8/17/15 18:30,20.87,0,0.1,0
8/17/15 18:45,20.76,0,0.1,0
8/17/15 19:00,20.51,0,0.1,0
8/17/15 19:15,20.39,0,0.1,0
8/17/15 19:30,20.21,0,0.1,0
8/17/15 19:45,20.01,0,0.1,0
8/17/15 20:00,19.76,0,0.1,0
8/17/15 20:15,19.7,0,0.1,0
8/17/15 20:30,19.53,0,0.1,0
8/17/15 20:45,19.3,0,0.1,0
8/17/15 21:00,19.24,0,0.1,0
8/17/15 21:15,19.08,0,0.1,0
8/17/15 21:30,19.02,0,0.1,0
8/17/15 21:45,18.84,0,0.1,0
8/17/15 1:45,16.37,0,0.1,0
8/17/15 2:00,16.27,0,0.8,0
8/17/15 2:15,16.08,0,0.1,0
8/17/15 2:30,16.08,0,0.1,0
8/17/15 2:45,15.76,0,0.1,0
8/17/15 3:00,15.64,0,0.1,0
8/17/15 3:15,15.67,0,0.1,0
8/17/15 3:30,15.53,0,0.1,0
8/17/15 3:45,15.53,0,0.1,0
8/17/15 4:00,15.53,0,0.8,0
8/17/15 4:15,15.08,0,0.1,0
8/17/15 4:30,15.29,0,0.1,0
8/17/15 4:45,15.27,0,0.1,0
8/17/15 5:00,15.28,0,0.1,0
8/17/15 5:15,15.43,0,0.1,0
8/17/15 5:30,15.27,0,0.8,0
8/17/15 5:45,15.5,0,0.7,0
8/17/15 6:00,15.72,0,0.7,0
8/17/15 6:15,16,0,0.6,0
8/17/15 6:30,16.13,0,0.4,0
8/17/15 6:45,16.43,0,0.3,0
8/17/15 7:00,16.66,0,0.3,0
8/17/15 7:15,16.88,0,0.2,0
8/17/15 7:30,17.32,0,0.2,0
8/17/15 7:45,17.66,0,0.2,0
8/17/15 8:00,18.3,0,0.4,0
8/17/15 8:15,18.66,0,0.6,0
8/17/15 8:30,19.37,0,0.6,0
8/17/15 8:45,20.21,0,0.6,0
8/17/15 9:00,20.68,0,0.6,0
8/17/15 9:15,20.93,0,0.6,0
8/17/15 9:30,20.65,0,0.6,0
8/16/15 23:45,17.12,0,0.2,0
8/17/15 0:00,17,0,0.1,0
8/17/15 0:15,16.85,0,0.1,0
8/17/15 0:30,16.75,0,0.1,0
8/17/15 0:45,16.79,0,0.8,0
8/17/15 1:00,16.69,0,0.1,0
8/17/15 1:15,16.61,0,0.1,0
8/17/15 1:30,16.5,0,0.1,0
8/17/15 10:15,22.85,0,0.1,0
8/17/15 10:30,22.77,0,0.1,0
8/17/15 9:45,21.24,0,0.6,0
8/17/15 10:00,21.21,0,0.6,0
8/17/15 10:45,22.66,0,0.1,0
8/17/15 22:00,18.75,0,0.1,0
8/17/15 22:15,18.55,0,0.1,0
8/17/15 22:45,18.28,0,0.1,0
8/17/15 23:00,18.13,0,0.1,0
8/17/15 23:15,18.05,0,0.1,0
8/17/15 22:30,18.38,0,0.1,0
8/18/15 0:45,17.4,0,0.1,0
8/18/15 1:00,17.22,0,0.1,0
8/18/15 1:15,17.27,0,0.1,0
8/18/15 1:30,17.22,0,0.1,0
8/18/15 1:45,17.07,0,0.1,0
8/18/15 2:00,17,0,0.1,0
8/18/15 2:15,16.87,0,0.1,0
8/18/15 2:30,16.34,0,0.1,0
8/17/15 23:30,17.97,0,0.1,0
8/17/15 23:45,17.82,0,0.1,0
8/18/15 0:00,17.64,0,0.1,0
8/18/15 0:15,17.5,0,0.1,0
8/18/15 0:30,17.48,0,0.1,0
8/18/15 4:00,16.26,0,0.1,0
8/18/15 4:15,16.2,0,0.1,0
8/18/15 4:30,15.96,0,0.1,0
8/18/15 4:45,16.25,0,0.1,0
8/18/15 5:00,16.28,0,0.1,0
8/18/15 5:15,16.43,0,0.1,0
8/18/15 5:30,16.39,0,0.7,0
8/18/15 5:45,16.49,0,0.7,0
8/18/15 2:45,16.81,0,0.1,0
8/18/15 3:00,16.5,0,0.1,0
8/18/15 3:15,16.47,0,0.1,0
8/18/15 3:30,16.32,0,0.1,0
8/18/15 3:45,16.3,0,0.1,0
8/18/15 17:30,22.28,0,0.1,0
8/18/15 17:45,22.09,0,0.1,0
8/18/15 18:00,21.81,0,0.1,0
8/18/15 18:15,21.57,0,0.1,0
8/18/15 18:30,21.43,0,0.1,0
8/18/15 18:45,21.28,0,0.1,0
8/18/15 19:00,20.94,0,0.1,0
8/18/15 19:15,20.73,0,0.1,0
8/18/15 19:30,20.65,0,0.1,0
8/18/15 19:45,20.5,0,0.1,0
8/18/15 20:00,19.89,0,0.1,0
8/18/15 20:15,19.72,0,0.1,0
8/18/15 20:30,19.56,0,0.1,0
8/18/15 20:45,19.7,0,0.1,0
8/18/15 21:00,19.62,0,0.1,0
8/18/15 21:15,19.15,0,0.1,0
8/18/15 21:30,19.14,0,0.1,0
8/18/15 21:45,18.87,0,0.1,0
8/18/15 11:30,23.39,0,0.1,0
8/18/15 11:45,24.46,0,0.1,0
8/18/15 12:00,24.71,0,0.1,0
8/18/15 12:15,24.23,0,0.1,0
8/18/15 12:30,23.9,0,0.1,0
8/18/15 12:45,24.55,0,0.1,0
8/18/15 13:00,24.13,0,0.1,0
8/18/15 13:15,23.98,0,0.1,0
8/18/15 13:30,24.64,0,0.1,0
8/18/15 13:45,24.69,0,0.1,0
8/18/15 14:00,24.14,0,0.1,0
8/18/15 14:15,24.02,0,0.1,0
8/18/15 14:30,23.98,0,0.1,0
8/18/15 14:45,24.27,0,0.1,0
8/18/15 15:00,23.9,0,0.1,0
8/18/15 15:15,23.93,0,0.1,0
8/18/15 15:30,23.85,0,0.1,0
8/18/15 15:45,23.67,0,0.1,0
8/18/15 6:00,17.11,0,0.6,0
8/18/15 6:15,17.62,0,0.6,0
8/18/15 6:30,17.78,0,0.7,0
8/18/15 6:45,17.92,0,0.5,0
8/18/15 7:00,18.22,0,0.6,0
8/18/15 7:15,19.09,0,0.6,0
8/18/15 7:30,19.62,0,0.6,0
8/18/15 7:45,20.11,0,0.1,0
8/18/15 8:00,20.43,0,0.7,0
8/18/15 8:15,20.6,0,0.6,0
8/18/15 8:30,20.82,0,0.1,0
8/18/15 8:45,21.61,0,0.1,0
8/18/15 9:00,21.62,0,0.1,0
8/18/15 9:15,21.43,0,0.1,0
8/18/15 9:30,22.7,0,0.1,0
8/18/15 9:45,21.5,0,0.1,0
8/18/15 10:00,21.91,0,0.1,0
8/18/15 10:15,22.62,0,0.1,0
8/18/15 10:30,23.01,0,0.1,0
8/18/15 10:45,23.54,0,0.1,0
8/18/15 11:00,23.42,0,0.1,0
8/18/15 11:15,23.8,0,0.1,0
8/18/15 16:45,22.98,0,0.1,0
8/18/15 16:00,23.61,0,0.1,0
8/18/15 16:15,23.33,0,0.1,0
8/18/15 16:30,23.08,0,0.1,0
8/18/15 17:00,22.72,0,0.1,0
8/18/15 17:15,22.56,0,0.1,0
8/18/15 22:00,18.84,0,0.1,0
8/18/15 22:45,18.54,0,0.1,0
8/18/15 23:00,18.44,0,0.1,0
8/18/15 22:15,18.7,0,0.1,0
8/18/15 22:30,18.37,0,0.1,0
8/19/15 0:45,17.57,0,0.1,0
8/19/15 1:00,17.44,0,0.1,0
8/19/15 1:15,17.36,0,0.1,0
8/19/15 1:30,17.35,0,0.1,0
8/19/15 1:45,17.24,0,0.1,0
8/19/15 2:00,17.04,0,0.1,0
8/19/15 2:15,17.17,0,0.1,0
8/18/15 23:15,18.29,0,0.1,0
8/18/15 23:30,18.12,0,0.1,0
8/18/15 23:45,17.76,0,0.1,0
8/19/15 0:00,17.85,0,0.1,0
8/19/15 0:15,17.8,0,0.1,0
8/19/15 0:30,17.61,0,0.1,0
8/19/15 4:00,16.54,0,0.1,0
8/19/15 4:15,16.54,0,0.1,0
8/19/15 4:30,16.51,0,0.1,0
8/19/15 4:45,16.41,0,0.1,0
8/19/15 5:00,16.71,0,0.7,0
8/19/15 5:15,16.9,0,0.1,0
8/19/15 5:30,17.37,0,0.1,0
8/19/15 5:45,17.74,0,0.1,0
8/19/15 6:00,18.14,0,0.1,0
8/19/15 6:15,18.37,0,0.1,0
8/19/15 6:30,18.54,0,0.7,0
8/19/15 6:45,18.99,0,0.6,0
8/19/15 7:00,19.96,0,0.6,0
8/19/15 7:15,19.47,0,0.6,0
8/19/15 7:30,21.17,0,0.1,0
8/19/15 7:45,21,0,0.1,0
8/19/15 8:00,20.97,0,0.1,0
8/19/15 8:15,21.16,0,0.1,0
8/19/15 8:30,21.43,0,0.6,0
8/19/15 8:45,23.04,0,0.1,0
8/19/15 9:00,23.21,0,0.1,0
8/19/15 9:15,22.98,0,0.1,0
8/19/15 9:30,22.73,0,0.1,0
8/19/15 9:45,23.01,0,0.1,0
8/19/15 10:00,24.96,0,0.1,0
8/19/15 10:15,23.19,0,0.1,0
8/19/15 10:30,24.21,0,0.1,0
8/19/15 10:45,25.14,0,0.1,0
8/19/15 11:00,24.89,0,0.1,0
8/19/15 11:15,25.63,0,0.1,0
8/19/15 11:30,26.41,0,0,0
8/19/15 11:45,26.37,0,0.1,0
8/19/15 12:00,26.28,0,0,0
8/19/15 12:15,26.61,0,0.1,0
8/19/15 2:30,17.01,0,0.1,0
8/19/15 2:45,16.85,0,0.1,0
8/19/15 3:00,16.89,0,0.1,0
8/19/15 3:15,16.78,0,0.1,0
8/19/15 3:30,16.7,0,0.1,0
8/19/15 3:45,16.67,0,0.1,0
8/19/15 13:30,26.38,0,0.1,0
8/19/15 13:45,26.48,0,0.1,0
8/19/15 14:00,27.34,0,0,0
8/19/15 14:15,26,0,0.1,0
8/19/15 14:30,25.28,0,0.1,0
8/19/15 14:45,25.32,0,0.1,0
8/19/15 15:00,25.39,0,0.1,0
8/19/15 15:15,25.14,0,0.1,0
8/19/15 15:30,25.01,0,0.1,0
8/19/15 15:45,24.91,0,0.1,0
8/19/15 16:00,24.77,0,0.1,0
8/19/15 16:15,24.55,0,0.1,0
8/19/15 16:30,24.5,0,0.1,0
8/19/15 16:45,24.23,0,0.1,0
8/19/15 17:00,24.19,0,0.1,0
8/19/15 17:15,23.99,0,0.1,0
8/19/15 17:30,23.69,0,0.1,0
8/19/15 17:45,23.57,0,0.1,0
8/19/15 18:00,23.24,0,0.1,0
8/19/15 18:15,22.95,0,0.1,0
8/19/15 18:30,22.77,0,0.1,0
8/19/15 18:45,22.49,0,0.1,0
8/19/15 19:00,22.23,0,0.1,0
8/19/15 19:15,21.67,0,0.1,0
8/19/15 19:30,21.78,0,0.1,0
8/19/15 19:45,21.33,0,0.1,0
8/19/15 20:00,21.25,0,0.1,0
8/19/15 20:15,21.15,0,0.1,0
8/19/15 20:30,20.84,0,0.1,0
8/19/15 20:45,20.71,0,0.1,0
8/19/15 21:00,20.5,0,0.1,0
8/19/15 21:15,20.22,0,0.1,0
8/19/15 21:30,20.15,0,0.1,0
8/19/15 21:45,19.9,0,0.1,0
8/19/15 13:00,27.02,0,0,0
8/19/15 13:15,26.83,0,0,0
8/19/15 12:30,25.89,0,0,0
8/19/15 12:45,26.56,0,0.1,0
8/20/15 8:15,22.14,0,0.1,0
8/20/15 8:30,22.84,0,0.1,0
8/19/15 23:45,18.88,0,0.1,0
8/20/15 0:00,18.81,0,0.1,0
8/20/15 0:15,18.66,0,0.1,0
8/20/15 0:30,18.53,0,0.1,0
8/20/15 0:45,18.44,0,0.1,0
8/20/15 1:00,18.34,0,0.1,0
8/20/15 1:15,18.22,0,0.1,0
8/20/15 1:30,18.15,0,0.1,0
8/20/15 1:45,17.97,0,0.1,0
8/20/15 2:00,17.78,0,0.1,0
8/20/15 2:15,17.71,0,0.1,0
8/20/15 2:30,17.59,0,0.1,0
8/20/15 2:45,17.42,0,0.1,0
8/20/15 3:00,17.18,0,0.1,0
8/20/15 3:15,17.2,0,0.1,0
8/20/15 3:30,17,0,0.1,0
8/20/15 3:45,16.91,0,0.1,0
8/20/15 4:00,16.64,0,0.1,0
8/20/15 4:15,17.09,0,0.1,0
8/20/15 4:30,17.48,0,0.6,0
8/20/15 4:45,17.9,0,0.4,0
8/20/15 5:00,18.16,0,0.3,0
8/20/15 5:15,19.05,0,0.4,0
8/20/15 5:30,19.99,0,0.1,0
8/20/15 5:45,20.42,0,0.1,0
8/20/15 6:00,20.57,0,0.1,0
8/20/15 6:15,20.88,0,0.1,0
8/20/15 6:30,21.09,0,0.1,0
8/20/15 6:45,21.41,0,0.1,0
8/20/15 7:00,21.69,0,0.1,0
8/20/15 7:15,22.08,0,0.1,0
8/20/15 7:30,22.4,0,0.1,0
8/20/15 7:45,22.35,0,0.1,0
8/20/15 8:00,22.58,0,0.1,0
8/20/15 18:15,22.33,0,0.1,0
8/20/15 18:30,22.43,0,0.1,0
8/20/15 8:45,22.91,0,0.1,0
8/20/15 9:00,23.02,0,0.1,0
8/20/15 9:15,23.54,0,0.1,0
8/20/15 9:30,23.52,0,0.1,0
8/20/15 9:45,23.71,0,0.1,0
8/20/15 10:00,23.13,0,0.1,0
8/20/15 10:15,23.51,0,0.1,0
8/20/15 10:30,23.36,0,0.1,0
8/20/15 10:45,23.6,0,0.1,0
8/20/15 11:00,23.75,0,0.1,0
8/20/15 11:15,24.56,0,0.1,0
8/20/15 11:30,24.6,0,0.1,0
8/20/15 11:45,25.17,0,0.1,0
8/20/15 12:00,24.83,0,0.1,0
8/20/15 12:15,25.1,0,0.1,0
8/20/15 12:30,25.52,0,0.1,0
8/20/15 12:45,25.52,0,0.1,0
8/20/15 13:00,25.28,0,0.1,0
8/20/15 13:15,25.75,0,0.1,0
8/20/15 13:30,25.54,0,0.1,0
8/20/15 13:45,25.21,0,0.1,0
8/20/15 14:00,25.44,0,0.1,0
8/20/15 14:15,25.56,0,0,0
8/20/15 14:30,25.51,0,0.1,0
8/20/15 14:45,25.23,0,0.1,0
8/20/15 15:00,25.02,0,0.1,0
8/20/15 15:15,25.13,0,0.1,0
8/20/15 15:30,24.87,0,0.1,0
8/20/15 15:45,24.65,0,0.1,0
8/20/15 16:00,24.64,0,0.1,0
8/20/15 16:15,24.55,0,0.1,0
8/20/15 16:30,23.91,0,0.1,0
8/20/15 16:45,23.66,0,0.1,0
8/20/15 17:00,23.67,0,0.1,0
8/20/15 17:15,23.64,0,0.1,0
8/20/15 17:30,23.18,0,0.1,0
8/20/15 17:45,22.82,0,0.1,0
8/20/15 18:00,22.51,0,0.1,0
8/19/15 22:00,19.82,0,0.1,0
8/19/15 22:15,19.44,0,0.1,0
8/19/15 22:30,19.45,0,0.1,0
8/19/15 22:45,19.21,0,0.1,0
8/19/15 23:00,19.16,0,0.1,0
8/19/15 23:15,19.15,0,0.1,0
8/19/15 23:30,19.07,0,0.1,0
8/20/15 19:45,21.53,0,0.1,0
8/20/15 20:00,21.3,0,0.1,0
8/20/15 20:15,21.02,0,0.1,0
8/20/15 20:30,20.85,0,0.1,0
8/20/15 20:45,20.63,0,0.1,0
8/20/15 21:00,20.54,0,0.1,0
8/20/15 21:15,20.17,0,0.1,0
8/20/15 21:30,20.06,0,0.1,0
8/20/15 21:45,19.77,0,0.1,0
8/20/15 19:30,22.05,0,0.1,0
8/20/15 18:45,22.15,0,0.1,0
8/20/15 19:00,22.06,0,0.1,0
8/20/15 19:15,21.92,0,0.1,0
8/21/15 8:15,19.01,0,0.2,0
8/21/15 9:30,19.23,0,0.2,0
8/21/15 9:45,18.85,0,0.3,0
8/21/15 10:00,18.86,0,0.3,0
8/21/15 10:15,18.78,0,0.3,0
8/21/15 10:30,18.62,0,0.4,0
8/21/15 10:45,18.52,0,0.4,0
8/21/15 11:00,18.57,0,0.5,0
8/21/15 11:15,18.52,0,0.5,0
8/21/15 11:30,18.51,0,0.4,0
8/21/15 8:30,19.39,0,0.2,0
8/21/15 8:45,19.1,0,0.2,0
8/21/15 9:00,19.21,0,0.2,0
8/21/15 9:15,19.21,0,0.2,0
8/21/15 12:45,18.54,0,133,0
8/21/15 13:00,18.65,0,132.3,0
8/21/15 13:15,18.93,0,131.8,0
8/21/15 13:30,19.07,0,131.2,0
8/21/15 13:45,19.08,0,131.1,0
8/21/15 14:00,19.27,0,130.8,0
8/21/15 14:15,19.37,0,130.4,0
8/21/15 14:30,19.36,0,129.8,0
8/21/15 14:45,19.33,0,129.3,0
8/21/15 11:45,18.49,0,25.7,0
8/21/15 12:00,18.48,0,135.5,0
8/21/15 12:15,18.49,0,135.5,0
8/21/15 12:30,18.51,0,134.2,0
8/21/15 6:00,18.65,0,0.4,0
8/21/15 6:15,18.72,0,0.3,0
8/21/15 6:30,18.67,0,0.3,0
8/21/15 6:45,18.71,0,0.3,0
8/21/15 7:00,18.7,0,0.3,0
8/21/15 7:15,18.86,0,0.3,0
8/21/15 7:30,18.75,0,0.3,0
8/21/15 7:45,18.84,0,0.3,0
8/21/15 8:00,19.04,0,0.2,0
8/21/15 18:15,18.3,0,116.6,0
8/21/15 18:30,18.21,0,115.9,0
8/21/15 18:45,18.13,0,115.3,0
8/21/15 19:00,18.07,0,114.9,0
8/21/15 19:15,18.02,0,114.3,0
8/21/15 19:30,17.98,0,113.6,0
8/21/15 19:45,17.95,0,113.3,0
8/21/15 20:00,17.9,0,112.8,0
8/21/15 20:15,17.83,0,112.4,0
8/21/15 20:30,17.77,0,112,0
8/21/15 20:45,17.73,0,111.7,0
8/21/15 21:00,17.68,0,111.4,0
8/21/15 21:15,17.63,0,111.1,0
8/21/15 21:30,17.59,0,110.9,0
8/21/15 21:45,17.54,0,110.6,0
8/21/15 1:45,18.54,0,0.1,0
8/21/15 2:00,18.57,0,0.1,0
8/21/15 2:15,18.55,0,0.1,0
8/21/15 2:30,18.54,0,0.1,0
8/21/15 2:45,18.51,0,0.1,0
8/21/15 3:00,18.49,0,0.1,0
8/21/15 3:15,18.46,0,0.1,0
8/21/15 3:30,18.48,0,0.1,0
8/21/15 3:45,18.46,0,0.1,0
8/21/15 4:00,18.47,0,0.1,0
8/21/15 4:15,18.45,0,0.1,0
8/21/15 4:30,18.55,0,0.1,0
8/21/15 15:00,19.32,0,129.3,0
8/21/15 15:15,19.27,0,129,0
8/21/15 15:30,19.23,0,128.7,0
8/21/15 15:45,19.21,0,127.9,0
8/21/15 16:00,19.19,0,126.9,0
8/21/15 16:15,19.12,0,125.8,0
8/21/15 16:30,19,0,124.9,0
8/21/15 16:45,18.9,0,123.9,0
8/21/15 17:00,18.8,0,122.8,0
8/21/15 17:15,18.7,0,121.7,0
8/21/15 17:30,18.6,0,120.4,0
8/21/15 17:45,18.49,0,118.9,0
8/21/15 18:00,18.4,0,117.6,0
8/20/15 22:00,19.59,0,0.1,0
8/20/15 22:15,19.49,0,0.1,0
8/20/15 22:30,19.28,0,0.1,0
8/20/15 22:45,19.13,0,0.1,0
8/20/15 23:00,19.09,0,0.1,0
8/20/15 23:15,19.16,0,0.1,0
8/20/15 23:30,19.02,0,0.1,0
8/20/15 23:45,18.91,0,0.1,0
8/21/15 0:00,18.91,0,0.1,0
8/21/15 0:15,18.81,0,0.1,0
8/21/15 0:30,18.87,0,0.1,0
8/21/15 0:45,18.56,0,0.1,0
8/21/15 1:00,18.53,0,0.1,0
8/21/15 1:15,18.33,0,0.1,0
8/21/15 1:30,18.48,0,0.1,0
8/21/15 5:00,18.6,0,0.1,0
8/21/15 5:15,18.63,0,0.1,0
8/21/15 5:30,18.64,0,0.6,0
8/21/15 5:45,18.62,0,0.5,0
8/21/15 4:45,18.54,0,0.1,0
